league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6169,25,11,24,BOU,NWC,0,1,2,0,0,1,0,0,0,0,0,2,0,1,0,1,3,12,5,5,17,8,24,27,52,27,-28,0,14,41,20,5
6169,25,11,24,SOU,EVE,1,2,2,2,1,0,2,0,1,1,0,2,0,1,0,1,4,10,6,8,15,7,29,34,51,35,-22,-1,18,38,19,7
6169,25,11,24,MNU,CRY,3,0,2,1,4,0,2,2,1,1,2,0,2,2,2,1,13,11,7,6,5,8,49,35,25,38,24,-3,46,39,3,6
6169,25,11,24,BRI,FUL,4,0,1,3,2,3,4,1,3,0,2,0,1,2,2,2,7,8,9,5,9,12,39,29,34,43,5,-14,30,29,12,14
6169,25,11,24,CHE,MNC,1,0,2,4,0,4,0,2,4,3,2,0,2,2,0,2,10,19,7,3,8,3,41,52,29,22,12,30,37,60,8,2
6169,25,11,24,LIV,WOL,0,0,2,3,1,0,2,3,2,0,1,1,1,2,0,0,19,7,4,9,2,9,52,26,18,29,34,-3,61,30,1,13
6169,26,11,26,LEI,WHU,0,0,2,0,1,0,2,0,0,0,1,1,0,0,0,1,11,8,3,10,12,8,41,36,38,31,3,5,36,34,9,11
6169,26,11,26,LEE,LIV,1,1,0,0,0,2,0,1,1,2,1,1,0,1,0,1,7,19,4,5,15,2,20,53,47,19,-27,34,25,62,17,1
6169,26,11,26,ARS,BOU,3,1,2,0,0,2,2,0,2,0,2,0,2,0,0,0,12,3,8,5,6,18,48,25,39,55,9,-30,44,14,4,20
6169,26,11,26,EVE,CHE,0,0,2,1,2,2,0,0,0,0,1,1,2,2,1,2,10,10,9,8,7,8,34,41,35,29,-1,12,39,38,7,8
6169,26,11,26,CRY,ASV,1,1,0,1,1,0,0,0,2,1,1,1,0,2,2,0,11,7,7,9,8,10,36,28,39,32,-3,-4,40,30,6,12
6169,26,11,26,WOL,SOU,3,0,0,1,3,2,0,1,3,2,2,0,1,0,2,0,8,4,9,6,9,16,29,29,29,54,0,-25,33,18,12,19
6169,26,11,26,BRN,MNU,1,1,2,3,0,2,1,4,0,2,1,1,2,2,0,2,7,13,7,8,12,5,26,50,34,26,-8,24,28,47,16,3
6169,26,11,26,NWC,BRI,0,1,1,4,0,1,1,2,0,4,0,2,2,2,1,1,12,8,5,9,9,9,27,40,28,34,-1,6,41,33,5,12
6169,26,11,26,MNC,TOT,1,1,0,4,4,1,4,1,2,0,1,1,0,2,2,2,19,8,4,11,3,7,53,33,23,31,30,2,61,35,2,10
6169,26,11,26,FUL,FOR,3,1,0,1,3,1,3,3,1,2,2,0,0,0,2,1,9,4,5,8,12,14,32,30,44,44,-12,-14,32,20,14,18
6169,27,11,28,FUL,BRN,1,0,3,1,0,2,3,0,3,1,2,0,2,1,0,2,10,7,5,7,12,13,33,26,44,35,-11,-9,35,28,10,16
6169,27,11,28,BOU,LEI,0,3,1,0,0,2,2,1,0,2,0,2,0,1,0,0,3,12,5,3,19,12,25,44,58,38,-33,6,14,39,20,8
6169,27,11,28,BRI,ARS,4,2,1,3,4,2,1,0,2,2,2,0,2,2,2,2,9,12,9,8,9,7,44,50,36,43,8,7,36,44,10,4
6169,27,11,28,SOU,LEE,1,1,0,1,1,0,2,0,1,0,1,1,0,1,0,0,4,7,7,5,16,15,30,21,55,48,-25,-27,19,26,19,17
6169,27,11,28,ASV,MNU,2,0,1,1,1,3,0,2,0,4,2,0,1,1,2,2,8,13,9,8,10,6,30,50,32,28,-2,22,33,47,14,3
6169,27,11,28,TOT,EVE,1,1,1,0,4,2,1,2,1,0,1,1,1,1,2,2,8,10,12,10,7,7,34,35,32,36,2,-1,36,40,11,7
6169,27,11,28,CHE,WOL,0,1,0,3,1,0,2,3,0,0,0,2,1,2,2,1,10,9,8,9,9,9,41,30,30,29,11,1,38,36,9,12
6169,27,11,28,LIV,CRY,2,3,1,1,0,0,2,1,1,0,0,2,1,1,1,0,19,12,5,7,3,8,55,39,22,41,33,-2,62,43,1,5
6169,27,11,28,FOR,NWC,1,1,1,0,1,1,1,0,3,1,1,1,0,0,0,2,4,12,9,6,14,9,31,28,45,29,-14,-1,21,42,18,6
6169,27,11,28,WHU,MNC,0,1,0,1,0,0,0,4,0,4,0,2,1,1,0,0,8,20,10,4,9,3,36,54,32,23,4,31,34,64,14,1
6169,28,11,30,CRY,SOU,2,1,3,1,1,0,0,1,1,2,2,0,2,1,1,0,13,4,7,7,8,17,41,31,42,57,-1,-26,46,19,4,19
6169,28,11,30,LEE,CHE,0,5,1,0,1,0,0,1,0,2,0,2,1,0,1,1,7,11,5,8,16,9,21,46,53,30,-32,16,26,41,17,7
6169,28,11,30,WOL,TOT,2,1,1,1,3,1,0,4,3,1,2,0,2,1,2,1,10,8,9,12,9,8,32,35,30,34,2,1,39,36,10,12
6169,28,11,30,MNU,LIV,0,2,0,2,1,1,3,0,2,2,0,2,0,0,1,1,13,20,8,5,7,3,50,57,30,22,20,35,47,65,3,1
6169,28,11,30,LEI,BRI,0,4,3,4,0,1,2,4,1,1,0,2,2,2,1,2,12,10,3,9,13,9,44,48,42,36,2,12,39,39,10,9
6169,28,11,30,NWC,FUL,4,1,1,1,0,3,1,0,0,3,2,0,1,2,0,2,13,10,6,5,9,13,32,34,30,48,2,-14,45,35,5,13
6169,28,11,30,MNC,BOU,2,1,1,0,1,1,0,0,4,2,2,0,2,0,1,0,21,3,4,5,3,20,56,26,24,60,32,-34,67,14,1,20
6169,28,11,30,BRN,ASV,1,0,0,2,1,1,2,1,0,0,2,0,0,2,1,1,8,8,7,9,13,11,27,30,35,33,-8,-3,31,33,16,15
6169,28,11,30,ARS,FOR,3,0,2,1,3,1,2,1,0,1,2,0,0,1,2,0,13,4,8,9,7,15,53,31,43,48,10,-17,47,21,3,18
6169,28,11,30,EVE,WHU,0,4,1,0,0,0,2,0,2,0,0,2,1,0,1,1,10,9,10,10,8,9,35,40,40,32,-5,8,40,37,8,12
6169,29,11,32,FUL,ARS,1,1,1,3,1,2,3,3,0,2,1,1,0,2,2,0,10,13,6,9,13,7,35,54,49,44,-14,10,36,48,13,3
6169,29,11,32,WHU,WOL,4,0,4,2,0,1,0,3,0,0,2,0,2,2,0,2,10,10,10,9,9,10,44,32,32,34,12,-2,40,39,9,12
6169,29,11,32,CHE,CRY,2,0,5,2,0,3,0,1,1,0,2,0,2,2,0,2,12,13,8,7,9,9,48,41,30,44,18,-3,44,46,7,5
6169,29,11,32,NWC,BRN,1,0,4,1,1,0,0,1,1,2,2,0,2,2,1,0,14,8,6,7,9,14,33,27,30,36,3,-9,48,31,4,16
6169,29,11,32,SOU,MNU,1,0,1,0,1,0,0,1,1,3,2,0,0,0,1,0,5,13,7,8,17,8,32,50,57,31,-25,19,22,47,18,5
6169,29,11,32,TOT,LEE,1,0,1,0,1,1,1,1,4,0,2,0,0,0,1,1,9,7,12,5,8,17,36,21,34,54,2,-33,39,26,12,17
6169,29,11,32,LIV,ASV,2,0,2,0,2,2,1,1,0,1,2,0,2,0,0,2,21,8,5,9,3,12,59,30,22,35,37,-5,68,33,1,15
6169,29,11,32,FOR,LEI,0,3,0,0,1,3,1,0,1,2,0,2,0,0,1,2,4,13,9,3,16,13,31,47,51,42,-20,5,21,42,19,8
6169,29,11,32,BOU,EVE,1,3,1,0,0,1,1,0,0,2,0,2,0,0,0,1,3,11,5,10,21,8,27,38,63,41,-36,-3,14,43,20,8
6169,29,11,32,BRI,MNC,0,6,4,2,4,1,1,1,4,0,0,2,2,2,2,2,10,22,9,4,10,3,48,62,42,24,6,38,39,70,11,1
6169,30,11,34,CRY,TOT,1,3,0,1,2,1,3,1,1,1,0,2,0,2,2,0,13,10,7,12,10,8,42,39,47,35,-5,4,46,42,6,10
6169,30,11,34,ARS,NWC,1,1,1,1,3,4,2,1,3,0,1,1,1,2,2,2,13,14,10,7,7,9,55,34,45,31,10,3,49,49,3,4
6169,30,11,34,WOL,BOU,2,0,0,1,2,1,1,0,3,1,2,0,0,0,2,0,11,3,9,5,10,22,34,27,34,65,0,-38,42,14,11,20
6169,30,11,34,BRN,LIV,0,1,0,2,1,2,0,2,1,1,0,2,0,2,2,2,8,22,7,5,15,3,27,60,37,22,-10,38,31,71,16,1
6169,30,11,34,MNC,FOR,4,0,6,0,2,0,1,1,1,1,2,0,2,0,2,0,23,4,4,9,3,17,66,31,24,55,42,-24,73,21,1,19
6169,30,11,34,MNU,CHE,1,0,0,2,0,5,0,0,1,0,2,0,0,2,0,2,14,12,8,8,8,10,51,48,31,31,20,17,50,44,3,7
6169,30,11,34,LEI,FUL,2,2,3,1,0,1,3,1,0,3,1,1,2,1,0,0,13,10,4,7,13,13,49,37,44,51,5,-14,43,37,9,14
6169,30,11,34,EVE,BRI,0,0,3,0,0,4,1,4,0,1,1,1,2,0,0,2,11,10,11,10,8,10,38,48,41,42,-3,6,44,40,8,12
6169,30,11,34,LEE,WHU,0,2,0,4,0,4,1,0,1,0,0,2,0,2,0,2,7,11,5,10,18,9,21,46,56,32,-35,14,26,43,17,10
6169,30,11,34,ASV,SOU,3,0,0,1,0,1,2,1,1,0,2,0,0,2,0,0,9,5,9,7,12,18,33,32,35,60,-2,-28,36,22,15,18
6169,31,11,36,FOR,EVE,2,2,0,0,0,3,0,0,1,1,1,1,0,1,0,2,4,11,10,12,17,8,33,40,57,43,-24,-3,22,45,18,7
6169,31,11,36,WHU,CRY,3,1,2,1,4,0,4,2,0,3,2,0,2,0,2,0,12,13,10,7,9,11,49,43,33,50,16,-7,46,46,7,6
6169,31,11,36,BRI,WOL,1,0,0,2,0,0,4,2,4,1,2,0,1,2,0,0,11,11,10,9,10,11,49,34,42,35,7,-1,43,42,10,13
6169,31,11,36,TOT,MNU,2,2,3,1,1,0,1,0,1,0,1,1,2,2,2,0,10,14,13,9,8,8,41,53,37,33,4,20,43,51,12,3
6169,31,11,36,BOU,LEE,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,3,7,6,6,22,18,28,22,66,57,-38,-35,15,27,20,17
6169,31,11,36,ARS,BRN,2,0,1,0,1,0,3,1,2,0,2,0,1,0,1,0,14,8,10,7,7,16,57,27,45,39,12,-12,52,31,3,16
6169,31,11,36,NWC,LEI,3,3,1,2,1,3,4,0,1,3,1,1,1,1,2,2,14,13,8,5,9,13,37,52,34,47,3,5,50,44,5,10
6169,31,11,36,CHE,ASV,0,1,0,3,2,0,5,0,0,2,0,2,0,2,2,0,12,10,8,9,11,12,48,34,32,35,16,-1,44,39,9,14
6169,31,11,36,SOU,LIV,0,2,0,1,1,2,1,2,1,2,0,2,0,2,2,2,5,23,7,5,19,3,32,62,62,22,-30,40,22,74,19,1
6169,31,11,36,FUL,MNC,1,3,2,4,1,6,1,2,1,1,0,2,1,2,1,2,10,24,7,4,14,3,38,69,54,25,-16,44,37,76,15,1
6169,32,11,38,EVE,FUL,1,0,2,1,0,2,3,1,0,1,2,0,1,0,1,1,12,10,12,7,8,15,41,38,43,55,-2,-17,48,37,6,15
6169,32,11,38,ASV,TOT,1,0,1,2,3,3,0,1,0,1,2,0,2,1,2,2,11,10,9,13,12,9,35,41,35,38,0,3,42,43,13,12
6169,32,11,38,MNC,NWC,1,2,3,3,4,1,6,1,2,4,0,2,2,1,2,1,24,15,4,8,4,9,70,39,27,35,43,4,76,53,1,3
6169,32,11,38,LIV,CHE,1,0,2,0,1,0,2,2,2,5,2,0,2,0,2,0,24,12,5,8,3,12,63,48,22,33,41,15,77,44,1,9
6169,32,11,38,LEI,ARS,2,2,3,2,2,1,3,1,0,3,1,1,1,2,1,1,13,14,6,11,13,7,54,59,49,47,5,12,45,53,9,3
6169,32,11,38,WOL,FOR,0,1,0,2,2,0,0,0,2,0,0,2,0,1,2,0,11,5,9,10,12,17,34,34,36,57,-2,-23,42,25,14,18
6169,32,11,38,CRY,BOU,0,0,1,1,1,0,0,1,2,1,1,1,0,1,0,0,13,3,8,7,11,22,43,28,50,66,-7,-38,47,16,7,20
6169,32,11,38,LEE,BRI,1,0,1,1,0,0,0,0,0,4,2,0,1,2,0,1,8,11,6,10,18,11,23,49,57,43,-34,6,30,43,17,11
6169,32,11,38,MNU,WHU,1,1,2,3,1,2,0,4,0,4,1,1,1,2,2,2,14,12,10,11,8,9,54,50,34,34,20,16,52,47,5,8
6169,32,11,38,BRN,SOU,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,9,5,7,7,16,20,28,32,39,63,-11,-31,34,22,16,19
6169,33,11,40,ARS,MNC,1,2,2,1,2,3,1,4,1,6,0,2,1,0,2,2,14,25,11,4,8,4,60,72,49,28,11,44,53,79,3,1
6169,33,11,40,FOR,LEE,0,0,1,1,2,1,0,0,0,0,1,1,2,2,1,1,5,8,11,7,17,18,34,23,57,57,-23,-34,26,31,18,17
6169,33,11,40,WHU,ASV,3,2,1,1,3,1,2,3,4,0,2,0,1,2,2,2,13,11,11,9,9,13,53,37,36,38,17,-1,50,42,6,13
6169,33,11,40,LEI,BRN,0,2,2,1,3,0,2,0,3,0,0,2,1,2,1,0,13,10,6,7,14,16,54,30,51,39,3,-9,45,37,9,15
6169,33,11,40,TOT,LIV,0,2,0,1,2,2,3,1,1,2,0,2,0,2,1,2,10,25,13,5,10,3,41,65,40,22,1,43,43,80,12,1
6169,33,11,40,NWC,EVE,2,3,2,1,3,2,1,0,1,3,0,2,2,2,1,1,15,13,8,12,10,8,41,44,38,45,3,-1,53,51,4,6
6169,33,11,40,FUL,WOL,2,4,0,0,1,0,2,2,1,0,0,2,0,0,0,0,10,12,7,9,16,12,40,38,59,38,-19,0,37,45,16,10
6169,33,11,40,BOU,MNU,1,1,0,1,1,2,0,1,1,0,1,1,1,1,1,1,3,14,8,11,22,8,29,55,67,35,-38,20,17,53,20,4
6169,33,11,40,BRI,CRY,2,2,0,0,1,1,0,1,0,0,1,1,0,1,2,0,11,13,11,9,11,11,51,45,45,52,6,-7,44,48,11,8
6169,33,11,40,CHE,SOU,2,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,13,5,8,7,12,21,50,33,34,65,16,-32,47,22,9,19
6169,34,11,42,MNU,BRI,2,2,1,2,1,0,2,1,1,0,1,1,1,1,1,0,14,11,12,12,8,11,57,53,37,47,20,6,54,45,3,10
6169,34,11,42,LIV,WHU,0,1,2,3,1,1,2,3,1,2,0,2,2,2,2,1,25,14,5,11,4,9,65,54,23,36,42,18,80,53,1,6
6169,34,11,42,ASV,BOU,1,1,2,1,1,0,1,1,3,0,1,1,0,1,2,1,11,3,10,9,13,22,38,30,39,68,-1,-38,43,18,13,20
6169,34,11,42,WOL,NWC,1,0,4,2,0,2,0,3,2,1,2,0,2,0,0,2,13,15,9,8,12,11,39,41,38,39,1,2,48,53,9,5
6169,34,11,42,EVE,ARS,0,1,3,1,1,2,2,2,0,1,0,2,2,0,2,1,13,15,12,11,9,8,44,61,46,49,-2,12,51,56,7,3
6169,34,11,42,CRY,FOR,1,0,2,0,0,1,1,2,1,0,2,0,1,1,1,2,14,5,9,11,11,18,46,34,52,58,-6,-24,51,26,7,18
6169,34,11,42,SOU,TOT,1,3,1,0,0,0,0,2,0,3,0,2,0,0,0,0,5,11,7,13,22,10,34,44,68,41,-34,3,22,46,19,11
6169,34,11,42,MNC,LEI,4,1,2,0,1,2,3,3,4,2,2,0,2,0,0,1,26,13,4,6,4,15,76,55,29,55,47,0,82,45,1,13
6169,34,11,42,BRN,CHE,3,3,2,2,1,0,0,0,0,0,1,1,2,2,2,0,10,13,8,9,16,12,33,53,42,37,-9,16,38,48,15,9
6169,34,11,42,LEE,FUL,1,1,0,2,1,0,1,1,0,2,1,1,1,0,2,0,8,10,8,8,18,16,24,41,58,60,-34,-19,32,38,17,16
6169,35,11,44,NWC,LEE,2,1,0,1,2,0,2,1,3,1,2,0,0,1,0,1,16,8,8,8,11,19,43,25,40,60,3,-35,56,32,4,17
6169,35,11,44,MNC,BRN,3,1,4,3,2,2,1,1,3,0,2,0,2,1,2,2,27,10,4,8,4,17,79,34,30,45,49,-11,85,38,1,15
6169,35,11,44,FUL,CRY,0,0,1,1,2,2,0,0,1,1,1,1,1,2,0,1,10,14,9,10,16,11,41,46,60,52,-19,-6,39,52,15,7
6169,35,11,44,LEI,EVE,1,0,1,0,0,3,2,1,3,2,2,0,0,0,0,2,14,13,6,12,15,10,56,44,55,47,1,-3,48,51,10,8
6169,35,11,44,BRI,ASV,1,0,2,1,2,2,0,1,1,1,2,0,1,1,1,0,12,11,12,10,11,14,54,38,47,40,7,-2,48,43,9,14
6169,35,11,44,BOU,LIV,1,1,1,0,1,2,0,1,1,2,1,1,1,0,1,2,3,25,10,6,22,4,31,66,69,24,-38,42,19,81,20,2
6169,35,11,44,WHU,SOU,4,1,1,1,3,1,1,0,3,0,2,0,2,0,2,0,15,5,11,7,9,23,58,35,37,72,21,-37,56,22,5,19
6169,35,11,44,ARS,WOL,1,0,1,1,1,4,2,0,2,0,2,0,2,2,0,2,16,13,11,9,8,13,62,39,49,39,13,0,59,48,3,12
6169,35,11,44,FOR,MNU,3,2,0,2,0,1,1,1,2,2,2,0,0,1,1,1,6,14,11,12,18,9,37,59,60,40,-23,19,29,54,18,6
6169,35,11,44,TOT,CHE,0,2,3,3,0,2,0,0,2,0,0,2,2,1,0,2,11,14,13,9,11,12,44,55,43,37,1,18,46,51,13,8
6169,36,11,46,CRY,NWC,2,1,0,2,1,0,2,2,0,2,2,0,1,2,2,0,15,16,10,8,11,12,48,44,53,42,-5,2,55,56,6,4
6169,36,11,46,LEE,ARS,0,2,1,1,1,1,0,1,1,2,0,2,0,2,1,2,8,17,8,11,20,8,25,64,62,49,-37,15,32,62,17,3
6169,36,11,46,WOL,LEI,1,0,0,1,1,1,4,0,0,2,2,0,0,2,2,0,14,14,9,6,13,16,40,56,39,56,1,0,51,48,10,12
6169,36,11,46,EVE,MNC,1,2,0,3,0,4,3,2,1,1,0,2,0,2,0,2,13,28,12,4,11,4,45,81,49,31,-4,50,51,88,9,1
6169,36,11,46,SOU,BOU,2,1,1,1,1,1,1,1,0,0,2,0,0,1,0,1,6,3,7,10,23,23,37,32,73,71,-36,-39,25,19,19,20
6169,36,11,46,CHE,WHU,1,1,2,4,3,1,2,3,0,1,1,1,2,2,1,2,14,15,10,12,12,9,56,59,38,38,18,21,52,57,8,4
6169,36,11,46,LIV,BRI,0,1,1,1,0,2,2,2,1,0,0,2,1,2,0,1,25,13,6,12,5,11,66,55,25,47,41,8,81,51,2,9
6169,36,11,46,MNU,FUL,2,0,2,0,2,1,1,2,1,0,2,0,0,1,1,1,15,10,12,9,9,17,61,41,40,62,21,-21,57,39,4,15
6169,36,11,46,BRN,TOT,0,1,1,0,3,3,2,0,1,0,0,2,0,0,1,2,10,12,8,13,18,11,34,45,46,43,-12,2,38,49,16,12
6169,36,11,46,ASV,FOR,1,0,0,3,1,0,2,0,1,1,2,0,0,2,1,0,12,6,10,11,14,19,39,37,40,61,-1,-24,46,29,14,18
6169,37,11,48,WHU,TOT,1,0,1,1,4,0,1,3,3,0,2,0,1,2,2,0,16,12,12,13,9,12,60,45,38,44,22,1,60,49,4,12
6169,37,11,48,NWC,MNU,1,3,1,2,2,2,0,2,2,1,0,2,0,2,2,0,16,16,8,12,13,9,45,64,45,41,0,23,56,60,6,4
6169,37,11,48,EVE,BRN,1,0,1,0,0,1,0,3,3,2,2,0,0,0,0,0,14,10,12,8,11,19,46,34,49,47,-3,-13,54,38,8,16
6169,37,11,48,BOU,CHE,1,2,1,1,1,2,1,3,1,2,0,2,0,1,1,2,3,15,10,10,24,12,33,58,73,39,-40,19,19,55,20,7
6169,37,11,48,FUL,ASV,2,2,0,1,0,0,1,1,2,2,1,1,0,2,1,0,10,12,10,11,17,14,43,41,64,42,-21,-1,40,47,15,14
6169,37,11,48,FOR,LIV,1,1,0,0,3,1,0,0,0,2,1,1,0,0,2,1,6,25,12,7,19,5,38,67,62,26,-24,41,30,82,18,2
6169,37,11,48,MNC,WOL,3,1,2,1,3,0,4,1,2,4,2,0,2,2,2,0,29,14,4,9,4,14,84,41,32,42,52,-1,91,51,1,11
6169,37,11,48,ARS,CRY,2,1,2,2,1,0,1,1,1,2,2,0,2,2,2,1,18,15,11,10,8,12,66,49,50,55,16,-6,65,55,3,8
6169,37,11,48,LEI,LEE,0,0,0,0,1,1,1,1,0,0,1,1,0,0,2,0,14,8,7,9,16,20,56,25,56,62,0,-37,49,33,12,17
6169,37,11,48,BRI,SOU,0,0,1,2,1,1,2,1,2,1,1,1,2,2,2,0,13,6,13,8,11,23,55,37,47,73,8,-36,52,26,10,19
6169,38,11,50,CHE,BRI,2,2,2,0,1,1,2,1,3,2,1,1,2,1,1,2,15,13,11,14,12,11,60,57,41,49,19,8,56,53,6,10
6169,38,11,50,MNU,ARS,3,1,3,2,2,2,2,1,2,1,2,0,2,2,2,2,17,18,12,11,9,9,67,67,42,53,25,14,63,65,4,3
6169,38,11,50,SOU,FOR,2,0,0,1,2,0,1,3,1,0,2,0,1,1,2,0,7,6,8,12,23,20,39,38,73,64,-34,-26,29,30,19,18
6169,38,11,50,BRN,WHU,0,0,0,1,0,1,1,4,3,1,1,1,0,2,0,1,10,16,9,13,19,9,34,60,47,38,-13,22,39,61,16,5
6169,38,11,50,WOL,EVE,3,2,1,1,1,1,0,0,1,0,2,0,0,2,2,0,15,14,9,12,14,12,44,48,44,52,0,-4,54,54,10,9
6169,38,11,50,CRY,LEI,1,1,1,0,2,0,0,1,1,1,1,1,0,1,2,0,15,14,11,8,12,16,50,57,56,57,-6,0,56,50,7,12
6169,38,11,50,ASV,NWC,3,0,2,1,1,1,0,2,1,0,2,0,1,0,2,0,13,16,11,8,14,14,44,45,42,48,2,-3,50,56,12,8
6169,38,11,50,LEE,MNC,1,3,0,3,0,2,1,3,1,4,0,2,1,2,0,2,8,30,9,4,21,4,26,87,65,33,-39,54,33,94,17,1
6169,38,11,50,LIV,FUL,3,0,1,2,0,0,1,0,0,1,2,0,1,1,0,0,26,10,7,10,5,18,70,43,26,67,44,-24,85,40,2,15
6169,38,11,50,TOT,BOU,1,1,0,1,1,1,0,1,3,1,1,1,0,0,2,0,12,3,14,11,12,24,46,34,45,74,1,-40,50,20,14,20
6170,1,11,52,LEI,BRI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,-1,3,0,1,5
6170,1,11,52,TOT,LIV,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,3,1,-2,2,0,3,18,2
6170,1,11,52,FOR,LEE,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,0,-4,4,0,3,12,1
6170,1,11,52,FUL,WOL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,-1,1,0,3,14,4
6170,1,11,52,SOU,BRN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,-2,2,0,3,18,1
6170,1,11,52,ARS,MNC,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,4,2,-2,3,0,1,15
6170,1,11,52,CRY,ASV,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,-1,3,0,3,8
6170,1,11,52,CHE,BOU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,3,-3,3,0,3,10
6170,1,11,52,EVE,WHU,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-1,1,0,3,13,8
6170,1,11,52,NWC,MNU,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,-1,1,0,3,18,8
6170,2,11,54,ASV,BOU,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,3,5,0,-4,3,0,2,12
6170,2,11,54,BRI,CHE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,4,2,1,-1,3,1,4,12,1
6170,2,11,54,WOL,LEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,2,2,2,2,0,6,3,1,8
6170,2,11,54,LEE,FUL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6,3,2,4,4,-1,4,1,3,13
6170,2,11,54,MNC,SOU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,0,4,5,1,-5,3,0,10,19
6170,2,11,54,WHU,ARS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,5,1,2,0,3,3,6,12,1
6170,2,11,54,CRY,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,3,1,-2,4,1,4,15
6170,2,11,54,LIV,EVE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,0,1,6,7,-6,6,0,2,17
6170,2,11,54,BRN,NWC,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,4,3,3,0,1,3,3,8,12
6170,2,11,54,MNU,FOR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,1,7,4,-7,6,0,3,19
6170,3,11,56,SOU,WHU,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,3,7,2,-6,1,0,6,20,4
6170,3,11,56,EVE,CRY,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,3,4,8,4,-5,0,3,4,11,7
6170,3,11,56,ARS,LIV,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,8,9,3,4,5,5,9,6,1,2
6170,3,11,56,BOU,BRI,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,3,7,4,-4,-1,1,2,16,15
6170,3,11,56,NWC,MNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,5,3,4,1,1,4,4,10,9
6170,3,11,56,CHE,WOL,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,4,6,3,2,1,4,4,9,6,2
6170,3,11,56,LEI,LEE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,2,9,5,2,-3,7,3,7,14,3
6170,3,11,56,FOR,BRN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,3,7,5,-5,-2,3,3,14,12
6170,3,11,56,FUL,MNU,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,3,7,6,1,-3,6,1,9,18,2
6170,3,11,56,TOT,ASV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,4,4,3,-3,1,1,6,19,5
6170,4,11,58,WHU,NWC,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,3,8,6,3,-3,5,6,7,8,5
6170,4,11,58,MNC,FOR,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,3,9,3,5,11,4,-8,7,3,5,14
