league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6155,32,17,54,ASV,WOL,2,0,5,2,3,0,3,1,2,1,W,L,W,W,W,L,14,6,8,11,10,15,49,36,42,50,7,-14,50,29,4,18
6155,32,17,54,MNC,LEE,1,1,0,0,0,2,3,0,2,1,D,D,L,L,L,W,23,9,4,11,5,12,60,39,26,49,34,-10,73,38,1,9
6155,32,17,54,CRY,NWC,1,1,0,3,2,4,1,1,2,1,D,D,L,W,D,W,10,14,8,9,14,9,33,55,43,41,-10,14,38,51,9,4
6155,32,17,54,MNU,LEI,1,1,1,3,3,3,2,1,2,1,D,D,D,D,W,D,11,9,14,12,7,11,50,48,39,52,11,-4,47,39,8,9
6155,32,17,54,EVE,ARS,3,1,1,0,0,2,0,3,0,4,W,L,L,L,L,D,7,14,9,6,16,12,30,43,49,35,-19,8,30,48,16,7
6155,32,17,54,WHU,TOT,0,3,3,1,3,1,1,0,2,0,L,W,W,W,D,L,7,14,15,11,10,7,37,46,48,35,-11,11,36,53,13,4
6155,32,17,54,BRN,FUL,0,0,3,2,0,1,0,0,1,0,D,D,D,L,L,W,5,6,11,13,16,13,31,30,49,45,-18,-15,26,31,20,16
6155,32,17,54,LIV,FOR,4,0,2,1,1,1,2,0,2,0,W,L,W,D,L,W,21,8,4,11,7,13,67,36,35,53,32,-17,67,35,2,14
6155,32,17,54,CHE,BRI,2,1,1,4,2,0,2,0,4,0,W,L,W,W,W,D,19,9,11,10,2,13,58,38,23,36,35,2,68,37,2,12
6155,32,17,54,SOU,BOU,1,1,2,0,0,1,0,1,1,0,D,D,L,L,D,L,8,8,12,6,12,18,41,30,49,58,-8,-28,36,30,13,17
6155,33,17,56,BRI,EVE,1,1,1,3,4,1,0,0,0,0,D,D,L,W,W,L,9,7,11,10,13,16,39,31,37,50,2,-19,38,31,10,16
6155,33,17,56,FUL,MNU,1,0,0,1,2,1,1,3,0,2,W,L,D,D,L,D,7,11,13,14,13,8,31,50,45,40,-14,10,34,47,16,8
6155,33,17,56,LEE,WHU,2,2,1,0,0,3,2,3,0,1,D,D,D,L,L,W,9,7,12,16,12,10,41,39,51,50,-10,-11,39,37,9,13
6155,33,17,56,LEI,FOR,1,1,1,0,3,1,3,1,1,0,D,D,D,L,D,D,9,8,13,12,11,13,49,37,53,54,-4,-17,40,36,9,14
6155,33,17,56,WOL,MNC,2,3,0,1,2,0,0,0,1,3,L,W,L,D,W,L,6,24,11,4,16,5,38,63,53,28,-15,35,29,76,19,1
6155,33,17,56,SOU,LIV,0,2,1,4,2,2,0,1,0,2,L,W,D,W,L,W,8,22,12,4,13,7,41,69,51,35,-10,34,36,70,15,2
6155,33,17,56,NWC,CHE,2,2,1,2,3,1,4,2,1,2,D,D,D,W,W,W,14,19,10,12,9,2,57,60,43,25,14,35,52,69,5,3
6155,33,17,56,ARS,ASV,0,1,1,2,0,5,2,3,3,3,L,W,L,W,L,W,14,15,6,8,13,10,43,50,36,42,7,8,48,53,7,4
6155,33,17,56,TOT,BRN,2,0,3,0,1,3,1,0,0,0,W,L,W,D,W,D,15,5,11,11,7,17,48,31,35,51,13,-20,56,26,4,20
6155,33,17,56,BOU,CRY,2,2,1,1,0,0,1,2,1,1,D,D,D,D,L,L,8,10,7,9,18,14,32,35,60,45,-28,-10,31,39,17,10
6155,34,17,58,WHU,WOL,0,0,2,2,0,0,3,2,3,0,D,D,D,L,L,L,7,6,17,12,10,16,39,38,50,53,-11,-15,38,30,13,19
6155,34,17,58,CHE,BOU,3,1,2,2,2,1,1,0,2,1,W,L,D,D,W,D,20,8,12,7,2,19,63,33,26,63,37,-30,72,31,2,17
6155,34,17,58,EVE,NWC,1,1,1,2,3,1,1,3,0,4,D,D,D,D,W,D,7,14,11,11,16,9,32,58,51,44,-19,14,32,53,17,6
6155,34,17,58,MNU,TOT,1,4,0,2,1,3,1,1,3,1,L,W,L,W,D,W,11,16,14,11,9,7,51,52,44,36,7,16,47,59,8,4
6155,34,17,58,CRY,SOU,2,2,2,0,1,1,0,2,2,0,D,D,D,L,D,D,10,8,10,13,14,13,37,43,47,53,-10,-10,40,37,9,14
6155,34,17,58,LIV,LEI,0,0,2,1,4,1,2,3,1,3,D,D,W,D,W,D,22,9,5,14,7,11,69,49,35,53,34,-4,71,41,3,9
6155,34,17,58,ASV,BRI,1,0,1,1,2,1,5,4,3,0,W,L,W,D,W,L,16,9,8,11,10,14,51,39,42,38,9,1,56,38,5,12
6155,34,17,58,MNC,ARS,1,1,3,0,1,1,0,0,0,2,D,D,W,L,D,L,24,14,5,7,5,13,64,44,29,37,35,7,77,49,1,7
6155,34,17,58,BRN,LEE,2,1,0,2,0,1,3,0,0,2,W,L,L,D,D,D,6,9,11,12,17,13,33,42,52,53,-19,-11,29,39,20,11
6155,34,17,58,FOR,FUL,1,1,1,1,0,0,1,2,1,1,D,D,D,W,L,D,8,7,13,14,13,13,38,32,55,46,-17,-14,37,35,14,16
6155,35,18,0,ARS,WHU,2,1,1,0,0,2,1,0,0,3,W,L,D,D,L,D,15,7,7,17,13,11,46,40,38,52,8,-12,52,38,7,13
6155,35,18,0,BRI,MNC,3,2,0,1,1,3,1,1,4,0,W,L,L,D,D,W,10,24,11,5,14,6,42,66,40,32,2,34,41,77,9,1
6155,35,18,0,CRY,LIV,1,1,2,0,2,2,1,4,0,2,D,D,D,D,D,W,10,22,11,6,14,7,38,70,48,36,-10,34,41,72,10,3
6155,35,18,0,WOL,BRN,3,0,0,2,2,0,0,0,2,3,W,L,D,W,L,L,7,6,12,11,16,18,41,33,53,55,-12,-22,33,29,17,20
6155,35,18,0,TOT,FOR,5,0,4,1,2,1,3,0,1,1,W,L,W,D,W,D,17,8,11,13,7,14,57,38,36,60,21,-22,62,37,4,14
6155,35,18,0,NWC,ASV,1,3,1,1,2,1,1,2,3,5,L,W,D,W,D,W,14,17,11,8,10,10,59,54,47,43,12,11,53,59,6,5
6155,35,18,0,LEE,MNU,1,0,1,1,2,0,1,1,0,1,W,L,L,L,D,L,10,11,12,14,13,10,43,51,53,45,-10,6,42,47,9,8
6155,35,18,0,SOU,CHE,1,0,2,3,0,2,1,2,2,1,W,L,D,W,L,D,9,20,13,12,13,3,44,63,53,27,-9,36,40,72,13,2
6155,35,18,0,FUL,LEI,4,0,1,0,1,1,0,1,2,3,W,L,D,D,W,D,8,9,14,14,13,12,36,49,46,57,-10,-8,38,41,14,12
6155,35,18,0,BOU,EVE,3,1,1,1,2,1,1,3,0,1,W,L,L,D,D,D,9,7,7,11,19,17,36,33,64,54,-28,-21,34,32,17,19
6155,36,18,2,CHE,CRY,2,0,0,1,3,2,2,2,2,1,W,L,L,D,W,D,21,10,12,11,3,15,65,38,27,50,38,-12,75,41,2,11
6155,36,18,2,BRN,ARS,2,0,0,2,2,1,0,0,0,1,W,L,L,W,W,D,7,15,11,7,18,14,35,46,55,40,-20,6,32,52,19,7
6155,36,18,2,ASV,BOU,0,0,3,3,1,1,1,2,2,1,D,D,W,W,W,L,17,9,9,8,10,19,54,36,43,64,11,-28,60,35,5,17
6155,36,18,2,LEI,TOT,0,0,0,5,0,4,1,2,1,3,D,D,L,W,D,W,9,17,15,12,12,7,49,57,57,36,-8,21,42,63,10,4
6155,36,18,2,WHU,BRI,2,3,1,3,0,0,2,1,0,1,L,W,L,W,D,L,7,11,17,11,12,14,42,45,55,42,-13,3,38,44,15,9
6155,36,18,2,MNC,NWC,2,4,2,1,1,1,3,2,1,1,L,W,L,L,D,D,24,15,5,11,7,10,68,63,36,49,32,14,77,56,1,6
6155,36,18,2,EVE,SOU,2,0,1,1,1,2,1,0,3,1,W,L,L,W,D,D,8,9,11,13,17,14,35,44,54,55,-19,-11,35,40,18,13
6155,36,18,2,FOR,LEE,0,4,0,1,1,1,1,2,0,1,L,W,L,W,D,L,8,11,13,12,15,13,38,47,64,53,-26,-6,37,45,16,9
6155,36,18,2,MNU,WOL,2,2,0,3,1,0,0,2,1,0,D,D,L,W,L,D,11,7,15,13,10,16,53,43,47,55,6,-12,48,34,8,19
6155,36,18,2,LIV,FUL,3,0,1,4,0,1,2,1,4,0,W,L,D,W,D,D,23,8,6,14,7,14,73,36,36,49,37,-13,75,38,3,14
6155,37,18,4,ARS,MNU,1,2,0,2,2,0,1,1,0,0,L,W,L,D,W,L,15,12,7,15,15,10,47,55,42,48,5,7,52,51,7,8
6155,37,18,4,BRI,BRN,0,2,3,2,3,0,0,2,1,0,L,W,W,W,W,L,11,8,11,11,15,18,45,37,44,55,1,-18,44,35,10,18
6155,37,18,4,WOL,FOR,1,1,2,0,3,0,0,1,2,1,D,D,D,L,W,L,7,8,14,14,16,15,44,39,56,65,-12,-26,35,38,20,14
6155,37,18,4,CRY,EVE,0,0,0,2,1,1,2,1,2,1,D,D,L,W,D,L,10,8,12,12,15,17,38,35,50,54,-12,-19,42,36,11,17
6155,37,18,4,LEE,LEI,1,1,4,0,1,0,1,0,2,1,D,D,W,D,W,L,11,9,13,16,13,12,48,50,54,58,-6,-8,46,43,9,11
6155,37,18,4,NWC,WHU,2,0,4,2,1,1,1,0,2,2,W,L,W,L,L,L,16,7,11,17,10,13,65,42,49,57,16,-15,59,38,6,16
6155,37,18,4,TOT,FUL,5,0,0,0,5,4,4,1,2,1,W,L,D,L,W,W,18,8,12,14,7,15,62,36,36,54,26,-18,66,38,4,15
6155,37,18,4,BOU,MNC,3,0,0,2,3,2,1,1,2,3,W,L,D,L,W,L,10,24,8,5,19,8,39,68,64,39,-25,29,38,77,14,1
6155,37,18,4,CHE,LIV,1,3,2,3,0,1,3,0,2,2,L,W,W,W,L,D,21,24,12,6,4,7,66,76,30,37,36,39,75,78,3,1
6155,37,18,4,SOU,ASV,0,0,0,0,1,3,2,1,0,1,D,D,L,D,W,W,9,17,14,10,14,10,44,54,55,43,-11,11,41,61,13,5
6155,38,18,6,FOR,ARS,0,4,1,1,0,0,0,2,1,1,L,W,D,L,L,L,8,16,14,7,16,15,39,51,69,42,-30,9,38,55,15,7
6155,38,18,6,MNC,SOU,3,0,0,0,2,0,2,1,1,2,W,L,L,D,L,L,25,9,5,14,8,15,71,44,39,58,32,-14,80,41,1,13
6155,38,18,6,LIV,TOT,2,0,3,5,3,0,1,5,0,4,W,L,W,W,W,D,25,18,6,12,7,8,78,62,37,38,41,24,81,66,1,4
6155,38,18,6,ASV,CRY,1,0,0,0,0,0,3,1,1,2,W,L,D,D,D,L,18,10,10,12,10,16,55,38,43,51,12,-13,64,42,5,12
6155,38,18,6,BRN,NWC,1,1,2,2,2,4,0,1,2,1,D,D,W,W,W,W,8,16,12,12,18,10,38,66,56,50,-18,16,36,60,18,6
6155,38,18,6,WHU,BOU,3,0,0,3,2,0,1,3,0,1,W,L,L,W,L,D,8,10,17,8,13,20,45,39,57,67,-12,-28,41,38,14,15
6155,38,18,6,LEI,WOL,1,1,1,1,0,2,0,3,0,0,D,D,D,D,D,D,9,7,17,15,12,16,51,45,59,57,-8,-12,44,36,11,20
6155,38,18,6,FUL,LEE,1,1,0,1,0,4,4,1,1,1,D,D,L,D,L,W,8,11,15,14,15,13,37,49,55,55,-18,-6,39,47,15,9
6155,38,18,6,EVE,CHE,1,3,0,1,2,2,1,0,1,3,L,W,D,L,W,W,8,22,12,12,18,4,36,69,57,31,-21,38,36,78,19,3
6155,38,18,6,MNU,BRI,2,1,2,0,2,3,0,3,1,0,W,L,W,L,D,W,13,11,15,11,10,16,57,46,49,46,8,0,54,44,8,10
6156,1,18,8,MNC,LIV,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,4,2,-2,2,0,3,14,1
6156,1,18,8,CHE,BRI,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,4,3,-3,3,0,1,6
6156,1,18,8,FOR,SOU,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,3,0,0,1,1,3,4
6156,1,18,8,EVE,WHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,6
6156,1,18,8,NWC,BRN,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,-1,3,0,3,12
6156,1,18,8,BOU,MNU,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,-3,3,0,3,11,3
6156,1,18,8,ASV,LEE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,3,-3,3,0,1,16
6156,1,18,8,WOL,LEI,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,3,1,-2,2,0,3,20,3
6156,1,18,8,ARS,CRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,7,8
6156,1,18,8,TOT,FUL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,-1,1,0,3,19,3
6156,2,18,10,SOU,LEI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,4,4,1,-1,3,1,6,12,1
6156,2,18,10,BRI,ASV,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,3,4,2,-1,1,3,3,3,2
6156,2,18,10,BRN,EVE,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,3,2,0,-1,3,1,4,12
6156,2,18,10,MNU,NWC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,5,2,0,3,5,-1,6,3,2,9
6156,2,18,10,CRY,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,3,1,-2,4,0,3,19
6156,2,18,10,FOR,BOU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,0,3,4,1,-4,4,0,4,16
6156,2,18,10,LEE,MNC,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,5,5,-4,-1,0,3,18,11
6156,2,18,10,FUL,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,3,1,-2,4,1,5,17
6156,2,18,10,LIV,ARS,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,8,2,4,4,4,-2,6,1,2,13
6156,2,18,10,WHU,CHE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,6,2,2,-1,4,1,6,16,1
6156,3,18,12,NWC,FOR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,5,4,3,6,2,-2,6,4,5,7
6156,3,18,12,LEI,FUL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,5,3,2,2,3,1,7,5,1,6
6156,3,18,12,MNC,BRI,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,8,5,7,8,1,-3,6,3,4,11
6156,3,18,12,CHE,BRN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,10,3,2,7,8,-4,9,3,1,12
6156,3,18,12,ARS,LEE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,5,5,-3,-3,1,3,14,13
6156,3,18,12,BOU,SOU,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,4,5,5,-4,-1,1,2,16,14
6156,3,18,12,EVE,MNU,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,6,3,0,-2,6,1,9,17,2
6156,3,18,12,WOL,CRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,3,3,1,-2,4,4,10,8
6156,3,18,12,TOT,LIV,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,2,9,4,5,-2,4,1,7,19,4
6156,3,18,12,ASV,WHU,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,5,2,3,4,2,-2,6,1,5,20
6156,4,18,14,CRY,LEI,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,2,7,5,3,-3,4,4,10,9,1
6156,4,18,14,WHU,MNC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,4,8,4,9,0,-1,4,6,11,6
6156,4,18,14,LIV,WOL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,2,12,5,6,6,6,-1,10,4,2,12
6156,4,18,14,SOU,FUL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,8,3,5,6,3,-3,5,5,9,8
6156,4,18,14,LEE,TOT,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,3,3,6,5,-3,-2,4,2,12,17
6156,4,18,14,MNU,CHE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,6,11,1,2,5,9,9,12,4,1
6156,4,18,14,BRN,ASV,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,5,7,9,5,-4,2,4,7,10,5
6156,4,18,14,FOR,EVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,4,1,6,3,-2,-2,5,2,8,17
6156,4,18,14,BRI,ARS,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,8,4,10,8,-2,-4,6,1,6,19
6156,4,18,14,BOU,NWC,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,5,7,7,7,-2,0,4,6,12,8
6156,5,18,16,ARS,WHU,1,2,2,2,0,1,2,1,0,0,L,W,L,W,L,L,0,2,1,1,4,2,5,6,10,5,-5,1,1,7,20,6
6156,5,18,16,FUL,CRY,3,1,0,1,1,0,0,1,2,0,W,L,L,L,D,L,2,1,2,1,1,3,6,3,7,8,-1,-5,8,4,5,15
6156,5,18,16,NWC,SOU,4,0,2,4,3,1,0,0,2,3,W,L,L,W,W,D,3,1,0,2,2,2,11,8,7,9,4,-1,9,5,5,12
6156,5,18,16,TOT,BRI,0,1,1,3,1,2,0,2,1,1,L,W,D,W,D,L,0,3,2,0,3,2,3,9,6,10,-3,-1,2,9,19,4
6156,5,18,16,EVE,BOU,3,0,0,4,0,1,1,0,0,0,W,L,D,W,L,D,1,1,2,1,2,3,4,5,3,10,1,-5,5,4,11,14
6156,5,18,16,CHE,FOR,0,1,1,0,4,0,2,1,4,3,L,W,W,D,W,L,4,2,0,2,1,1,11,5,3,6,8,-1,12,8,1,7
6156,5,18,16,ASV,MNU,0,1,2,0,2,1,0,2,3,3,L,W,D,L,W,W,2,4,1,0,2,1,7,7,6,1,1,6,7,12,9,2
6156,5,18,16,MNC,BRN,2,1,0,2,4,0,2,2,2,1,W,L,L,D,W,L,3,1,0,1,2,3,10,6,10,11,0,-5,9,4,6,15
6156,5,18,16,LEI,LIV,1,1,2,3,1,1,1,4,3,4,D,D,W,W,D,D,3,3,2,2,0,0,8,13,4,7,4,6,11,11,3,4
6156,5,18,16,WOL,LEE,3,0,1,1,3,1,0,1,1,0,W,L,L,D,W,W,2,1,1,1,2,3,8,3,6,9,2,-6,7,4,12,18
6156,6,18,18,BRN,ARS,0,1,1,1,2,2,0,0,2,2,L,W,L,L,D,L,1,1,1,1,4,4,6,6,12,10,-6,-4,4,4,17,15
6156,6,18,18,BOU,CHE,2,1,0,0,4,1,1,4,0,2,W,L,L,L,W,W,2,4,1,0,3,2,7,12,11,5,-4,7,7,12,11,1
6156,6,18,18,BRI,WOL,1,1,1,3,3,1,2,3,2,0,D,D,W,W,W,L,3,2,1,2,2,2,10,9,11,7,-1,2,10,8,5,10
6156,6,18,18,LEE,LEI,2,0,0,1,1,2,1,1,1,1,W,L,L,D,D,W,2,3,1,2,3,1,5,8,9,6,-4,2,7,11,13,3
6156,6,18,18,FOR,ASV,1,2,1,0,0,2,0,2,1,0,L,W,W,L,D,D,2,3,2,1,2,2,6,9,8,7,-2,2,8,10,9,5
6156,6,18,18,MNU,MNC,1,3,1,2,0,0,1,4,2,2,L,W,W,W,L,L,4,4,0,0,2,2,8,13,4,11,4,2,12,12,3,2
6156,6,18,18,WHU,TOT,0,3,2,0,2,1,1,1,1,0,L,W,W,L,W,D,2,1,1,2,3,3,6,6,8,6,-2,0,7,5,14,17
6156,6,18,18,LIV,FUL,4,0,1,3,3,0,1,1,4,0,W,L,D,W,W,L,4,2,2,2,0,2,17,6,7,11,10,-5,14,8,1,10
6156,6,18,18,SOU,CRY,0,0,0,1,4,1,1,0,0,1,D,D,L,L,W,L,1,1,3,2,2,3,8,3,9,8,-1,-5,6,5,15,16
6156,6,18,18,NWC,EVE,1,1,4,3,2,0,3,0,0,1,D,D,W,W,L,D,3,1,1,3,2,2,12,5,8,4,4,1,10,6,8,15
6156,7,18,20,ASV,BOU,5,0,2,2,0,0,2,4,2,1,W,L,W,W,L,L,4,2,1,1,2,4,14,7,7,16,7,-9,13,7,2,12
6156,7,18,20,CHE,NWC,3,0,1,1,0,4,1,2,4,3,W,L,L,D,L,W,5,3,0,1,2,3,15,12,5,11,10,1,15,10,1,8
6156,7,18,20,FUL,LEE,2,1,0,2,3,0,0,1,1,1,W,L,L,W,W,L,3,2,2,1,2,4,8,6,12,11,-4,-5,11,7,6,13
6156,7,18,20,WOL,WHU,0,1,1,0,3,2,1,2,3,1,L,W,D,L,W,W,2,3,2,1,3,3,9,7,8,8,1,-1,8,10,12,10
6156,7,18,20,MNC,FOR,1,1,3,1,2,1,0,0,4,0,D,D,W,L,W,W,4,2,1,3,2,2,14,7,12,9,2,-2,13,9,4,11
6156,7,18,20,EVE,SOU,1,0,1,0,3,0,0,4,0,1,W,L,D,D,W,L,2,1,3,3,2,3,6,8,4,10,2,-2,9,6,11,16
6156,7,18,20,LEI,BRI,2,1,0,1,1,1,2,3,1,2,W,L,L,D,D,W,4,3,2,1,1,3,10,11,7,13,3,-2,14,10,2,8
6156,7,18,20,CRY,LIV,0,4,0,4,1,1,1,3,0,1,L,W,D,W,L,D,1,5,2,2,4,0,3,21,12,7,-9,14,5,17,17,1
6156,7,18,20,TOT,BRN,2,2,3,0,0,1,1,2,1,0,D,D,W,L,L,L,1,1,3,2,3,4,8,8,8,14,0,-6,6,5,17,18
6156,7,18,20,ARS,MNU,2,1,1,1,1,1,2,0,0,1,W,L,W,L,L,W,2,4,1,0,4,3,8,9,11,6,-3,3,7,12,14,6
6156,8,18,22,NWC,ASV,3,2,0,5,1,2,4,0,2,2,W,L,L,W,D,W,4,4,1,1,3,3,15,16,13,10,2,6,13,13,6,4
6156,8,18,22,EVE,CHE,0,0,1,3,1,1,3,0,0,1,D,D,W,W,D,L,2,5,4,1,2,2,6,15,4,5,2,10,10,16,10,2
6156,8,18,22,WHU,LEI,0,0,1,2,0,0,2,1,2,2,D,D,W,W,L,L,3,4,2,3,3,1,7,10,8,7,-1,3,11,15,9,3
6156,8,18,22,BRN,WOL,2,0,2,0,0,1,1,3,2,1,W,L,D,L,L,D,2,2,2,2,4,4,10,9,14,10,-4,-1,8,8,13,14
6156,8,18,22,BOU,MNC,0,3,0,1,2,3,0,2,4,0,L,W,L,D,W,W,2,5,1,1,5,2,7,17,19,12,-12,5,7,16,16,3
6156,8,18,22,FOR,ARS,2,0,1,2,1,1,1,1,0,2,W,L,D,W,L,W,3,2,3,1,2,5,9,8,9,13,0,-5,12,7,7,15
6156,8,18,22,SOU,LIV,0,3,0,4,0,4,0,1,4,3,L,W,L,W,D,W,1,6,3,2,4,0,8,24,13,7,-5,17,6,20,18,1
6156,8,18,22,LEE,CRY,2,1,1,0,2,0,0,1,1,1,W,L,L,L,W,D,3,1,1,2,4,5,8,4,12,14,-4,-10,10,5,13,20
6156,8,18,22,MNU,TOT,3,1,1,2,1,3,1,0,0,1,W,L,L,D,L,W,5,1,0,3,3,4,12,9,7,11,5,-2,15,6,5,19
6156,8,18,22,BRI,FUL,5,1,1,2,1,0,1,3,3,0,W,L,L,W,D,L,4,3,1,2,3,3,16,9,14,17,2,-8,13,11,7,10
6156,9,18,24,FUL,WHU,1,1,1,0,2,1,0,0,3,2,D,D,L,D,W,W,3,3,3,3,3,3,10,8,18,9,-8,-1,12,12,10,11
6156,9,18,24,TOT,FOR,3,1,1,2,2,1,3,1,0,1,W,L,L,W,D,D,2,3,3,3,4,3,12,10,12,12,0,-2,9,12,14,9
6156,9,18,24,ARS,BOU,1,1,0,0,2,0,1,2,1,0,D,D,L,L,W,L,2,2,2,2,5,5,9,8,14,20,-5,-12,8,8,15,16
6156,9,18,24,CHE,SOU,0,2,0,0,3,0,1,0,0,0,L,W,D,L,W,L,5,2,1,3,3,4,15,10,7,13,8,-3,16,9,2,14
6156,9,18,24,CRY,BRI,2,2,1,5,0,1,0,1,1,1,D,D,L,W,L,L,1,4,3,2,5,3,6,18,16,16,-10,2,6,14,20,6
6156,9,18,24,LIV,LEE,4,2,3,2,4,1,4,2,1,0,W,L,W,W,W,L,7,3,2,1,0,5,28,10,9,16,19,-6,23,10,1,13
6156,9,18,24,WOL,MNU,0,0,0,3,0,1,1,1,3,1,D,D,L,W,L,L,2,5,3,1,4,3,9,12,10,7,-1,5,9,16,16,4
6156,9,18,24,MNC,NWC,2,1,3,3,1,0,3,1,2,4,W,L,W,W,D,L,6,4,1,1,2,4,19,16,13,15,6,1,19,13,2,8
6156,9,18,24,LEI,BRN,2,2,0,2,2,2,0,0,1,1,D,D,D,W,W,D,4,2,4,3,1,4,12,12,9,16,3,-4,16,9,4,14
6156,9,18,24,ASV,EVE,1,0,2,0,5,1,2,1,0,3,W,L,L,D,W,W,5,2,1,4,3,3,17,6,10,5,7,1,16,10,3,12
6156,10,18,26,MNU,LEI,2,2,0,2,3,0,1,2,1,0,D,D,D,D,W,D,5,4,2,5,3,1,14,14,9,11,5,3,17,17,4,3
6156,10,18,26,BRI,LIV,2,2,2,4,5,3,1,4,1,4,D,D,D,W,W,W,4,7,3,3,3,0,20,30,18,11,2,19,15,24,7,1
6156,10,18,26,BOU,TOT,0,0,1,3,0,1,0,2,2,3,D,D,D,W,L,L,2,2,3,4,5,4,8,12,20,12,-12,0,9,10,15,14
6156,10,18,26,WHU,CRY,1,0,1,2,0,1,1,0,0,0,W,L,D,D,D,L,4,1,3,3,3,6,9,6,9,17,0,-11,15,6,8,20
6156,10,18,26,NWC,ARS,3,0,1,1,3,0,0,2,1,1,W,L,L,D,W,L,5,2,1,2,4,6,19,9,15,17,4,-8,16,8,7,19
6156,10,18,26,BRN,FUL,4,1,2,1,2,1,2,2,0,0,W,L,D,D,W,L,3,3,3,3,4,4,16,11,17,22,-1,-11,12,12,10,12
6156,10,18,26,CHE,ASV,1,0,0,1,0,2,3,5,1,2,W,L,L,W,D,L,6,5,1,1,3,4,16,17,7,11,9,6,19,16,2,6
6156,10,18,26,FOR,WOL,2,1,1,0,2,0,1,0,1,1,W,L,L,D,W,L,4,2,3,3,3,5,12,10,13,12,-1,-2,15,9,9,18
